time,raw_data,1_after_scaling,2_after_smoothing,3_after_bias,4_after_hysteresis,is_steady,bias
181.735,2.54949e+06,243.079,243.116,243.678,243.685,1,-0.561896
181.821,2.54957e+06,243.129,243.114,243.678,243.685,1,-0.564168
181.907,2.54956e+06,243.124,243.114,243.678,243.685,1,-0.563974
181.993,2.54952e+06,243.102,243.113,243.678,243.685,1,-0.565337
182.079,2.54956e+06,243.123,243.109,243.678,243.685,1,-0.569103
182.163,2.54965e+06,243.183,243.116,243.678,243.685,1,-0.561637
182.249,2.54957e+06,243.131,243.117,243.678,243.685,1,-0.560793
182.335,2.54956e+06,243.128,243.12,243.678,243.685,1,-0.557936
182.421,2.54958e+06,243.135,243.122,243.678,243.685,1,-0.555469
182.507,2.54954e+06,243.114,243.125,243.678,243.685,1,-0.553002
182.593,2.54949e+06,243.081,243.125,243.678,243.685,1,-0.552807
182.679,2.5495e+06,243.087,243.121,243.678,243.685,1,-0.557092
182.765,2.54953e+06,243.104,243.119,243.678,243.685,1,-0.559105
182.851,2.54951e+06,243.09,243.118,243.678,243.685,1,-0.560273
182.937,2.54961e+06,243.159,243.121,243.678,243.685,1,-0.556703
183.023,2.54958e+06,243.142,243.117,243.678,243.685,1,-0.560857
183.107,2.54951e+06,243.095,243.113,243.678,243.685,1,-0.564493
183.193,2.54948e+06,243.077,243.108,243.678,243.685,1,-0.569622
183.279,2.54953e+06,243.107,243.105,243.678,243.685,1,-0.572478
183.365,2.54951e+06,243.094,243.103,243.678,243.685,1,-0.574491
183.451,2.54933e+06,242.977,243.093,243.678,243.685,1,-0.584814
183.537,2.54952e+06,243.103,243.095,243.678,243.685,1,-0.583191
183.623,2.54972e+06,243.233,243.108,243.678,243.685,1,-0.570336
183.709,2.54952e+06,243.103,243.109,243.678,243.685,1,-0.569103
183.795,2.54935e+06,242.988,243.092,243.678,243.685,1,-0.586112
183.881,2.54959e+06,243.142,243.092,243.678,243.685,1,-0.586047
183.965,2.54945e+06,243.055,243.088,243.678,243.685,1,-0.590007
184.051,2.54939e+06,243.013,243.082,243.678,243.685,1,-0.59637
184.137,2.54958e+06,243.139,243.085,243.678,243.685,1,-0.593124
184.223,2.54963e+06,243.168,243.092,243.678,243.685,1,-0.585658
184.309,2.54962e+06,243.164,243.111,243.678,243.685,1,-0.567025
184.395,2.54959e+06,243.146,243.115,243.678,243.685,1,-0.56274
184.481,2.54943e+06,243.038,243.096,243.678,243.685,1,-0.582152
184.567,2.54947e+06,243.068,243.092,243.678,243.685,1,-0.585658
184.653,2.54958e+06,243.138,243.107,243.678,243.685,1,-0.570661
184.739,2.54944e+06,243.05,243.098,243.678,243.685,1,-0.57988
184.825,2.54947e+06,243.068,243.099,243.678,243.685,1,-0.578646
184.909,2.54943e+06,243.04,243.102,243.678,243.685,1,-0.575919
184.995,2.54947e+06,243.067,243.095,243.678,243.685,1,-0.583126
185.081,2.54947e+06,243.067,243.085,243.678,243.685,1,-0.593253
185.167,2.54956e+06,243.124,243.081,243.678,243.685,1,-0.597278
185.253,2.54943e+06,243.041,243.07,243.678,243.685,1,-0.607731
185.339,2.54948e+06,243.074,243.074,243.678,243.685,1,-0.604225
185.425,2.54952e+06,243.1,243.077,243.678,243.685,1,-0.600979
185.511,2.54952e+06,243.101,243.073,243.678,243.685,1,-0.60468
185.597,2.54949e+06,243.077,243.076,243.678,243.685,1,-0.601953
185.683,2.54945e+06,243.055,243.075,243.678,243.685,1,-0.603186
185.767,2.54946e+06,243.06,243.077,243.678,243.685,1,-0.601239
185.853,2.54935e+06,242.991,243.069,243.678,243.685,1,-0.608835
185.939,2.54948e+06,243.075,243.07,243.678,243.685,1,-0.607991
186.025,2.5494e+06,243.021,243.06,243.678,243.685,1,-0.618248
186.112,2.5494e+06,243.022,243.058,243.678,243.685,1,-0.620196
186.198,2.54952e+06,243.102,243.061,243.678,243.685,1,-0.617339
186.284,2.54949e+06,243.083,243.059,243.678,243.685,1,-0.619092
186.37,2.54956e+06,243.122,243.061,243.678,243.685,1,-0.617015
186.456,2.54959e+06,243.144,243.067,243.678,243.685,1,-0.610393
186.542,2.54952e+06,243.101,243.072,243.678,243.685,1,-0.605848
186.628,2.5495e+06,243.085,243.074,243.678,243.685,1,-0.603381
186.712,2.54948e+06,243.07,243.082,243.678,243.685,1,-0.595461
186.798,2.54949e+06,243.079,243.083,243.678,243.685,1,-0.595136
186.884,2.54948e+06,243.072,243.088,243.678,243.685,1,-0.590007
186.97,2.54949e+06,243.081,243.094,243.678,243.685,1,-0.584099
187.056,2.54945e+06,243.055,243.089,243.678,243.685,1,-0.588839
187.142,2.54952e+06,243.102,243.091,243.678,243.685,1,-0.586891
187.228,2.54948e+06,243.075,243.086,243.678,243.685,1,-0.59163
187.314,2.54941e+06,243.025,243.074,243.678,243.685,1,-0.603446
187.4,2.54953e+06,243.105,243.075,243.678,243.685,1,-0.602992
187.486,2.54932e+06,242.968,243.063,243.678,243.685,1,-0.614677
187.57,2.54933e+06,242.977,243.054,243.678,243.685,1,-0.624026
187.656,2.5495e+06,243.085,243.054,243.678,243.685,1,-0.623377
187.742,2.54949e+06,243.079,243.055,243.678,243.685,1,-0.622663
187.828,2.54933e+06,242.976,243.045,243.678,243.685,1,-0.633115
187.914,2.5495e+06,243.086,243.048,243.678,243.685,1,-0.629999
188,2.5495e+06,243.089,243.047,243.678,243.685,1,-0.631297
188.086,2.54949e+06,243.08,243.047,243.678,243.685,1,-0.630778
188.172,2.54952e+06,243.096,243.054,243.678,243.685,1,-0.623702
188.258,2.54944e+06,243.044,243.048,243.678,243.685,1,-0.629804
188.344,2.54943e+06,243.04,243.055,243.678,243.685,1,-0.622598
188.43,2.54945e+06,243.051,243.063,243.678,243.685,1,-0.615132
188.514,2.54938e+06,243.011,243.055,243.678,243.685,1,-0.622533
188.6,2.54936e+06,242.992,243.047,243.678,243.685,1,-0.631232
188.686,2.5493e+06,242.957,243.045,243.678,243.685,1,-0.633115
188.772,2.54946e+06,243.062,243.042,243.678,243.685,1,-0.635517
188.858,2.54948e+06,243.075,243.041,243.678,243.685,1,-0.636946
188.944,2.54926e+06,242.931,243.026,243.678,243.685,1,-0.651878
189.03,2.54918e+06,242.879,243.004,243.678,243.685,1,-0.673561
189.116,2.54938e+06,243.009,243.001,243.678,243.685,1,-0.677132
189.202,2.54938e+06,243.009,242.998,243.678,243.685,1,-0.680248
189.288,2.54936e+06,242.996,242.992,243.678,243.685,1,-0.685832
189.374,2.54939e+06,243.018,242.993,243.678,243.685,1,-0.685182
189.458,2.54944e+06,243.048,242.998,243.678,243.685,1,-0.679664
189.544,2.54939e+06,243.015,243.004,243.678,243.685,1,-0.673886
189.63,2.54951e+06,243.095,243.007,243.678,243.685,1,-0.670575
189.716,2.54936e+06,242.999,243,243.678,243.685,1,-0.678171
189.802,2.54929e+06,242.953,243.002,243.678,243.685,1,-0.675963
189.888,2.54929e+06,242.95,243.009,243.678,243.685,1,-0.668952
189.974,2.54937e+06,243.002,243.008,243.678,243.685,1,-0.669601
190.06,2.54947e+06,243.068,243.014,243.678,243.685,1,-0.663628
190.146,2.54936e+06,242.992,243.014,243.678,243.685,1,-0.663953
190.232,2.54927e+06,242.937,243.006,243.678,243.685,1,-0.672003
190.316,2.5494e+06,243.025,243.004,243.678,243.685,1,-0.674275
190.402,2.54941e+06,243.03,243.005,243.678,243.685,1,-0.672782
190.488,2.5493e+06,242.954,242.991,243.678,243.685,1,-0.68687
190.574,2.54926e+06,242.934,242.985,243.678,243.685,1,-0.693362
190.66,2.54941e+06,243.026,242.992,243.678,243.685,1,-0.686026
190.746,2.54918e+06,242.877,242.985,243.678,243.685,1,-0.693297
190.832,2.54933e+06,242.975,242.982,243.678,243.685,1,-0.695959
190.918,2.54928e+06,242.942,242.969,243.678,243.685,1,-0.708619
191.004,2.54921e+06,242.901,242.96,243.678,243.685,1,-0.717773
191.09,2.54934e+06,242.984,242.965,243.678,243.685,1,-0.713099
191.176,2.54935e+06,242.987,242.961,243.678,243.685,1,-0.716864
191.26,2.54924e+06,242.917,242.95,243.678,243.685,1,-0.72816
191.346,2.54938e+06,243.011,242.955,243.678,243.685,1,-0.722512
191.432,2.54936e+06,242.999,242.962,243.678,243.685,1,-0.71602
191.518,2.54937e+06,243.003,242.96,243.678,243.685,1,-0.718292
191.604,2.54936e+06,242.999,242.972,243.678,243.685,1,-0.706087
191.69,2.54924e+06,242.917,242.966,243.678,243.685,1,-0.71193
191.776,2.54928e+06,242.941,242.966,243.678,243.685,1,-0.711995
191.862,2.54932e+06,242.971,242.973,243.678,243.685,1,-0.704983
191.948,2.54925e+06,242.927,242.967,243.678,243.685,1,-0.710696
192.034,2.54921e+06,242.896,242.958,243.678,243.685,1,-0.71985
192.12,2.54927e+06,242.937,242.96,243.678,243.685,1,-0.717903
192.204,2.54918e+06,242.878,242.947,243.678,243.685,1,-0.731147
192.29,2.54929e+06,242.948,242.942,243.678,243.685,1,-0.736276
192.376,2.54931e+06,242.964,242.938,243.678,243.685,1,-0.740236
192.462,2.54921e+06,242.898,242.928,243.678,243.685,1,-0.750299
192.548,2.54925e+06,242.922,242.928,243.678,243.685,1,-0.749844
192.634,2.54933e+06,242.977,242.932,243.678,243.685,1,-0.746209
192.72,2.54922e+06,242.903,242.925,243.678,243.685,1,-0.753025
192.806,2.54923e+06,242.91,242.923,243.678,243.685,1,-0.754713
192.892,2.54926e+06,242.927,242.926,243.678,243.685,1,-0.751532
192.978,2.54922e+06,242.902,242.923,243.678,243.685,1,-0.754973
193.062,2.54928e+06,242.944,242.93,243.678,243.685,1,-0.748351
193.148,2.54915e+06,242.859,242.921,243.678,243.685,1,-0.757245
193.234,2.54916e+06,242.869,242.911,243.678,243.685,1,-0.766724
193.32,2.54922e+06,242.907,242.912,243.678,243.685,1,-0.76588
193.406,2.54924e+06,242.914,242.911,243.678,243.685,1,-0.766594
193.492,2.54916e+06,242.866,242.9,243.678,243.685,1,-0.77776
193.579,2.54927e+06,242.938,242.904,243.678,243.685,1,-0.774255
193.665,2.54923e+06,242.913,242.904,243.678,243.685,1,-0.77393
193.751,2.54917e+06,242.873,242.898,243.678,243.685,1,-0.779384
193.837,2.54925e+06,242.927,242.901,243.678,243.685,1,-0.776916
193.923,2.54914e+06,242.855,242.892,243.678,243.685,1,-0.785811
194.007,2.54923e+06,242.91,242.897,243.678,243.685,1,-0.780682
194.093,2.5493e+06,242.954,242.906,243.678,243.685,1,-0.772177
194.179,2.54924e+06,242.921,242.907,243.678,243.685,1,-0.770749
194.265,2.54928e+06,242.944,242.91,243.678,243.685,1,-0.767763
194.351,2.54926e+06,242.931,242.917,243.678,243.685,1,-0.761205
194.437,2.54926e+06,242.927,242.916,243.678,243.685,1,-0.762244
194.523,2.54927e+06,242.935,242.918,243.678,243.685,1,-0.760102
194.609,2.54921e+06,242.901,242.921,243.678,243.685,1,-0.75731
194.695,2.54918e+06,242.877,242.916,243.678,243.685,1,-0.762244
194.781,2.54924e+06,242.916,242.922,243.678,243.685,1,-0.756207
194.865,2.54925e+06,242.926,242.923,243.678,243.685,1,-0.754583
194.951,2.54922e+06,242.904,242.918,243.678,243.685,1,-0.759582
195.037,2.54926e+06,242.933,242.919,243.678,243.685,1,-0.758414
195.123,2.5493e+06,242.954,242.92,243.678,243.685,1,-0.75744
195.209,2.54928e+06,242.946,242.922,243.678,243.685,1,-0.755947
195.295,2.54919e+06,242.887,242.918,243.678,243.685,1,-0.759972
195.381,2.54922e+06,242.905,242.915,243.678,243.685,1,-0.762893
195.467,2.54926e+06,242.929,242.918,243.678,243.685,1,-0.760102
195.553,2.54919e+06,242.887,242.919,243.678,243.685,1,-0.759128
195.639,2.54922e+06,242.904,242.918,243.678,243.685,1,-0.760297
195.725,2.54921e+06,242.9,242.915,243.678,243.685,1,-0.762893
195.809,2.54922e+06,242.907,242.915,243.678,243.685,1,-0.762634
195.895,2.54918e+06,242.878,242.91,243.678,243.685,1,-0.768087
195.981,2.54923e+06,242.912,242.906,243.678,243.685,1,-0.772307
196.067,2.5492e+06,242.89,242.9,243.678,243.685,1,-0.777955
196.153,2.54921e+06,242.9,242.901,243.678,243.685,1,-0.776722
196.239,2.5492e+06,242.892,242.9,243.678,243.685,1,-0.778085
196.325,2.54917e+06,242.872,242.894,243.678,243.685,1,-0.783733
196.411,2.54923e+06,242.911,242.897,243.678,243.685,1,-0.781331
196.497,2.54917e+06,242.874,242.894,243.678,243.685,1,-0.784318
196.583,2.54919e+06,242.884,242.892,243.678,243.685,1,-0.785941
196.669,2.54921e+06,242.899,242.891,243.678,243.685,1,-0.78672
196.753,2.54923e+06,242.913,242.895,243.678,243.685,1,-0.783214
196.839,2.54922e+06,242.905,242.894,243.678,243.685,1,-0.783863
196.925,2.54916e+06,242.868,242.892,243.678,243.685,1,-0.786006
197.011,2.54918e+06,242.879,242.89,243.678,243.685,1,-0.788018
197.097,2.54916e+06,242.863,242.887,243.678,243.685,1,-0.79094
197.183,2.54923e+06,242.914,242.891,243.678,243.685,1,-0.786785
197.269,2.54926e+06,242.927,242.893,243.678,243.685,1,-0.785162
197.355,2.54919e+06,242.883,242.894,243.678,243.685,1,-0.784253
197.441,2.54921e+06,242.898,242.895,243.678,243.685,1,-0.782889
197.527,2.5492e+06,242.894,242.894,243.678,243.685,1,-0.783409
197.611,2.54925e+06,242.922,242.895,243.678,243.685,1,-0.7825
197.697,2.54925e+06,242.925,242.897,243.678,243.685,1,-0.780487
197.783,2.54919e+06,242.888,242.899,243.678,243.685,1,-0.77854
197.869,2.5491e+06,242.829,242.894,243.678,243.685,1,-0.783603
197.955,2.54907e+06,242.805,242.888,243.678,243.685,1,-0.789381
198.041,2.54912e+06,242.843,242.881,243.678,243.685,1,-0.796458
198.127,2.54921e+06,242.898,242.878,243.678,243.685,1,-0.799379
198.213,2.54916e+06,242.864,242.877,243.678,243.685,1,-0.801327
198.299,2.54907e+06,242.805,242.867,243.678,243.685,1,-0.810611
198.385,2.54918e+06,242.876,242.866,243.678,243.685,1,-0.812364
198.471,2.54913e+06,242.849,242.858,243.678,243.685,1,-0.8197
198.555,2.54907e+06,242.809,242.846,243.678,243.685,1,-0.831386
198.641,2.54913e+06,242.848,242.843,243.678,243.685,1,-0.835346
198.727,2.54921e+06,242.9,242.85,243.678,243.685,1,-0.828269
198.813,2.54913e+06,242.848,242.854,243.678,243.685,1,-0.82392
198.899,2.54916e+06,242.865,242.856,243.678,243.685,1,-0.821712
198.985,2.5492e+06,242.89,242.855,243.678,243.685,1,-0.822491
199.071,2.54918e+06,242.876,242.857,243.678,243.685,1,-0.821258
199.157,2.54915e+06,242.858,242.862,243.678,243.685,1,-0.815934
199.243,2.54925e+06,242.923,242.867,243.678,243.685,1,-0.81126
199.329,2.54915e+06,242.861,242.868,243.678,243.685,1,-0.810091
199.415,2.54916e+06,242.866,242.873,243.678,243.685,1,-0.804378
199.499,2.54927e+06,242.94,242.883,243.678,243.685,1,-0.795224
199.585,2.54915e+06,242.861,242.879,243.678,243.685,1,-0.799055
199.671,2.54913e+06,242.847,242.879,243.678,243.685,1,-0.799185
199.757,2.54908e+06,242.814,242.874,243.678,243.685,1,-0.804248
199.843,2.54911e+06,242.831,242.868,243.678,243.685,1,-0.810221
199.929,2.54909e+06,242.82,242.862,243.678,243.685,1,-0.815869
200.015,2.54912e+06,242.842,242.86,243.678,243.685,1,-0.817492
200.101,2.54917e+06,242.874,242.856,243.678,243.685,1,-0.822362
200.187,2.54913e+06,242.849,242.854,243.678,243.685,1,-0.82353
200.273,2.54909e+06,242.823,242.85,243.678,243.685,1,-0.827815
200.357,2.54913e+06,242.848,242.841,243.678,243.685,1,-0.836969
200.443,2.54916e+06,242.869,242.842,243.678,243.685,1,-0.83619
200.529,2.54911e+06,242.831,242.84,243.678,243.685,1,-0.837813
200.615,2.5491e+06,242.826,242.841,243.678,243.685,1,-0.836644
200.701,2.54917e+06,242.872,242.845,243.678,243.685,1,-0.832554
200.787,2.54915e+06,242.861,242.849,243.678,243.685,1,-0.828464
200.873,2.5491e+06,242.83,242.848,243.678,243.685,1,-0.829633
200.96,2.54912e+06,242.84,242.845,243.678,243.685,1,-0.833009
201.046,2.54921e+06,242.9,242.85,243.678,243.685,1,-0.827945
201.132,2.54912e+06,242.838,242.851,243.678,243.685,1,-0.826452
201.218,2.54912e+06,242.839,242.85,243.678,243.685,1,-0.827425
201.302,2.54913e+06,242.846,242.848,243.678,243.685,1,-0.829698
201.388,2.54916e+06,242.866,242.852,243.678,243.685,1,-0.826192
201.474,2.54909e+06,242.822,242.851,243.678,243.685,1,-0.826646
201.56,2.54908e+06,242.816,242.846,243.678,243.685,1,-0.83223
201.646,2.54911e+06,242.836,242.843,243.678,243.685,1,-0.834697
201.732,2.54912e+06,242.837,242.844,243.678,243.685,1,-0.833983
201.818,2.54916e+06,242.863,242.846,243.678,243.685,1,-0.83171
201.904,2.54914e+06,242.853,242.842,243.678,243.685,1,-0.83632
201.99,2.54911e+06,242.831,242.841,243.678,243.685,1,-0.836969
202.076,2.54906e+06,242.801,242.837,243.678,243.685,1,-0.840734
202.162,2.54906e+06,242.799,242.832,243.678,243.685,1,-0.845474
202.246,2.54907e+06,242.81,242.827,243.678,243.685,1,-0.851057
202.332,2.54908e+06,242.814,242.826,243.678,243.685,1,-0.851771
202.418,2.54908e+06,242.813,242.826,243.678,243.685,1,-0.852031
202.504,2.54912e+06,242.84,242.826,243.678,243.685,1,-0.851576
202.59,2.54906e+06,242.801,242.823,243.678,243.685,1,-0.855147
202.676,2.54915e+06,242.858,242.822,243.678,243.685,1,-0.855666
202.762,2.54909e+06,242.822,242.819,243.678,243.685,1,-0.858848
202.848,2.54911e+06,242.832,242.819,243.678,243.685,1,-0.858783
202.934,2.54909e+06,242.822,242.821,243.678,243.685,1,-0.856705
203.02,2.54916e+06,242.868,242.828,243.678,243.685,1,-0.849758
203.106,2.54914e+06,242.85,242.832,243.678,243.685,1,-0.845733
203.19,2.54908e+06,242.816,242.832,243.678,243.685,1,-0.845539
203.276,2.54911e+06,242.835,242.834,243.678,243.685,1,-0.843396
203.362,2.54905e+06,242.795,242.83,243.678,243.685,1,-0.847941
203.448,2.54906e+06,242.799,242.83,243.678,243.685,1,-0.8482
203.534,2.54905e+06,242.792,242.823,243.678,243.685,1,-0.854757
203.62,2.54903e+06,242.78,242.819,243.678,243.685,1,-0.858912
203.706,2.54908e+06,242.816,242.817,243.678,243.685,1,-0.860471
203.792,2.5491e+06,242.828,242.818,243.678,243.685,1,-0.859821
203.878,2.5491e+06,242.826,242.814,243.678,243.685,1,-0.864106
203.964,2.54901e+06,242.768,242.806,243.678,243.685,1,-0.872351
204.048,2.54908e+06,242.816,242.805,243.678,243.685,1,-0.872416
204.134,2.54909e+06,242.821,242.804,243.678,243.685,1,-0.873779
204.22,2.54915e+06,242.859,242.81,243.678,243.685,1,-0.867417
204.306,2.54904e+06,242.785,242.809,243.678,243.685,1,-0.868845
204.392,2.54904e+06,242.79,242.809,243.678,243.685,1,-0.869105
204.478,2.54911e+06,242.833,242.814,243.678,243.685,1,-0.863846
204.564,2.54905e+06,242.793,242.812,243.678,243.685,1,-0.866184
204.65,2.54907e+06,242.809,242.81,243.678,243.685,1,-0.868066
204.736,2.54898e+06,242.75,242.802,243.678,243.685,1,-0.875662
204.822,2.54901e+06,242.767,242.802,243.678,243.685,1,-0.875727
204.908,2.54904e+06,242.785,242.799,243.678,243.685,1,-0.878843
204.992,2.54908e+06,242.813,242.798,243.678,243.685,1,-0.879622
205.078,2.54912e+06,242.837,242.796,243.678,243.685,1,-0.881765
205.164,2.54902e+06,242.775,242.795,243.678,243.685,1,-0.882739
205.25,2.54903e+06,242.779,242.794,243.678,243.685,1,-0.883842
205.336,2.54906e+06,242.802,242.791,243.678,243.685,1,-0.886894
205.422,2.54902e+06,242.778,242.789,243.678,243.685,1,-0.888387
205.508,2.54912e+06,242.837,242.792,243.678,243.685,1,-0.885595
205.594,2.5491e+06,242.828,242.8,243.678,243.685,1,-0.87774
205.68,2.549e+06,242.763,242.8,243.678,243.685,1,-0.878194
205.766,2.54912e+06,242.84,242.805,243.678,243.685,1,-0.872676
205.85,2.5491e+06,242.824,242.806,243.678,243.685,1,-0.871572
205.936,2.54898e+06,242.746,242.797,243.678,243.685,1,-0.880661
206.022,2.54899e+06,242.753,242.795,243.678,243.685,1,-0.882804
206.108,2.54901e+06,242.771,242.794,243.678,243.685,1,-0.883583
206.194,2.54907e+06,242.808,242.795,243.678,243.685,1,-0.882998
206.28,2.54906e+06,242.799,242.797,243.678,243.685,1,-0.880921
206.366,2.54895e+06,242.728,242.786,243.678,243.685,1,-0.891828
206.452,2.54897e+06,242.74,242.777,243.678,243.685,1,-0.900657
206.538,2.54897e+06,242.742,242.775,243.678,243.685,1,-0.90267
206.624,2.54898e+06,242.749,242.766,243.678,243.685,1,-0.911759
206.71,2.54896e+06,242.737,242.757,243.678,243.685,1,-0.920458
206.794,2.54901e+06,242.769,242.76,243.678,243.685,1,-0.918186
206.88,2.54901e+06,242.767,242.761,243.678,243.685,1,-0.916822
206.966,2.54895e+06,242.729,242.757,243.678,243.685,1,-0.920977
207.052,2.54898e+06,242.747,242.751,243.678,243.685,1,-0.92708
207.138,2.54899e+06,242.757,242.747,243.678,243.685,1,-0.931235
207.224,2.549e+06,242.761,242.75,243.678,243.685,1,-0.927924
207.31,2.54898e+06,242.752,242.751,243.678,243.685,1,-0.926691
207.396,2.54903e+06,242.781,242.755,243.678,243.685,1,-0.92286
207.482,2.54892e+06,242.707,242.751,243.678,243.685,1,-0.927015
207.568,2.54889e+06,242.693,242.746,243.678,243.685,1,-0.93143
207.652,2.54892e+06,242.711,242.741,243.678,243.685,1,-0.937273
207.738,2.54893e+06,242.719,242.736,243.678,243.685,1,-0.942077
207.824,2.54891e+06,242.705,242.733,243.678,243.685,1,-0.944479
207.91,2.54892e+06,242.711,242.73,243.678,243.685,1,-0.948115
207.996,2.54899e+06,242.753,242.729,243.678,243.685,1,-0.948569
208.082,2.549e+06,242.759,242.729,243.678,243.685,1,-0.948829
208.168,2.54894e+06,242.722,242.726,243.678,243.685,1,-0.95188
208.254,2.54895e+06,242.727,242.721,243.678,243.685,1,-0.957269
208.34,2.54893e+06,242.718,242.722,243.678,243.685,1,-0.956165
208.427,2.54892e+06,242.711,242.724,243.678,243.685,1,-0.954347
208.513,2.54902e+06,242.772,242.73,243.678,243.685,1,-0.948245
208.596,2.549e+06,242.759,242.734,243.678,243.685,1,-0.944219
208.683,2.54897e+06,242.741,242.737,243.678,243.685,1,-0.940649
208.769,2.54896e+06,242.735,242.74,243.678,243.685,1,-0.938182
208.855,2.54898e+06,242.751,242.739,243.678,243.685,1,-0.938376
208.941,2.54898e+06,242.747,242.738,243.678,243.685,1,-0.939545
209.027,2.549e+06,242.765,242.743,243.678,243.685,1,-0.935195
209.113,2.54898e+06,242.746,242.745,243.678,243.685,1,-0.933313
209.199,2.549e+06,242.761,242.749,243.678,243.685,1,-0.929028
209.285,2.54893e+06,242.716,242.749,243.678,243.685,1,-0.928573
